uuid,name,canton,party,question,answer,questionSlug
fad892b1-c049-44f5-a017-3a4d78caeecc,Philipp Matthias Bregy,VS,M-E,6. Stimmt die Steigerung «Feind – Todfeind – Parteifreund»?,Sie ist zumindest nicht ganz falsch.,6-stimmt-die-steigerung-feind-todfeind-parteifreund
fad892b1-c049-44f5-a017-3a4d78caeecc,Philipp Matthias Bregy,VS,M-E,7. Wählen Sie die gleiche Partei wie Ihre Eltern?,Ja,7-wahlen-sie-die-gleiche-partei-wie-ihre-eltern
fad892b1-c049-44f5-a017-3a4d78caeecc,Philipp Matthias Bregy,VS,M-E,8. Wie viel darf man in der Politik lügen?,Da frage ich zurück: Wie viel darf man im Journalismus lügen?,8-wie-viel-darf-man-in-der-politik-lugen
fad892b1-c049-44f5-a017-3a4d78caeecc,Philipp Matthias Bregy,VS,M-E,9. Was sollte einmal in Ihrem Nachruf stehen?,"Ich hoffe noch länger nichts, aber wenn man mir dereinst attestieren würden, dass ich für meine Ideen wie ein Esel geackert und wie eine Löwe gekämpft habe, dann würde mich das freuen.",9-was-sollte-einmal-in-ihrem-nachruf-stehen
fad892b1-c049-44f5-a017-3a4d78caeecc,Philipp Matthias Bregy,VS,M-E,10. Wie oft gibt es im Parlament Intrigen?,Uff ...,10-wie-oft-gibt-es-im-parlament-intrigen
fad892b1-c049-44f5-a017-3a4d78caeecc,Philipp Matthias Bregy,VS,M-E,11. Ein Beispiel?,NA,11-ein-beispiel
fad892b1-c049-44f5-a017-3a4d78caeecc,Philipp Matthias Bregy,VS,M-E,"12. Ist es ein Vorteil, als Politiker gut auszusehen?","Das ist schwierig zu beurteilen, weil mir die persönliche Erfahrung fehlt ;)",12-ist-es-ein-vorteil-als-politiker-gut-auszusehen
fad892b1-c049-44f5-a017-3a4d78caeecc,Philipp Matthias Bregy,VS,M-E,13. Braucht man als Politikerin Humor?,Absolut.,13-braucht-man-als-politikerin-humor
fad892b1-c049-44f5-a017-3a4d78caeecc,Philipp Matthias Bregy,VS,M-E,14. Welches ist Ihr liebster Politikerinnen-Witz?,"Wie sagte Loriot, der beste Platz für einen Politiker sei das Wahlplakat. Dort sei er tragbar, geräuschlos und leicht zu entfernen.",14-welches-ist-ihr-liebster-politikerinnen-witz
fad892b1-c049-44f5-a017-3a4d78caeecc,Philipp Matthias Bregy,VS,M-E,"15. Wenn Sie als Politiker ein Tier sein müssten, welches wären Sie?",NA,15-wenn-sie-als-politiker-ein-tier-sein-mussten-welches-waren-sie
fad892b1-c049-44f5-a017-3a4d78caeecc,Philipp Matthias Bregy,VS,M-E,16. Wo verbringen Sie Ihre Sommerferien?,"In den Abruzzen (I) und in Oberwald (VS), so nach dem Motto ""mare e monti"".",16-wo-verbringen-sie-ihre-sommerferien
fad892b1-c049-44f5-a017-3a4d78caeecc,Philipp Matthias Bregy,VS,M-E,17. Wo werden Sie Ihre Sommerferien sicher nie verbringen?,"Irgendwo, wo es kalt ist, ich mag die sommerliche Wärme, schliesslich friere ich schon den ganzen Winter über.",17-wo-werden-sie-ihre-sommerferien-sicher-nie-verbringen
fad892b1-c049-44f5-a017-3a4d78caeecc,Philipp Matthias Bregy,VS,M-E,18. Wie viele Wochen Ferien pro Jahr haben Sie?,Zu wenig.,18-wie-viele-wochen-ferien-pro-jahr-haben-sie
fad892b1-c049-44f5-a017-3a4d78caeecc,Philipp Matthias Bregy,VS,M-E,19. Und wie viele bräuchten Sie?,Mehr.,19-und-wie-viele-brauchten-sie
fad892b1-c049-44f5-a017-3a4d78caeecc,Philipp Matthias Bregy,VS,M-E,20. An welche Destination darf man mit dem Flugzeug in die Ferien?,Malediven,20-an-welche-destination-darf-man-mit-dem-flugzeug-in-die-ferien
fad892b1-c049-44f5-a017-3a4d78caeecc,Philipp Matthias Bregy,VS,M-E,21. Ihre Ferienlektüre?,"Krimis, z.B. von Martin Walker, oder Bücher wie ""Italien in vollen Zügen"" von Tim Parks.",21-ihre-ferienlekture
fad892b1-c049-44f5-a017-3a4d78caeecc,Philipp Matthias Bregy,VS,M-E,22. Welche App auf Ihrem Handy öffnen Sie in Ihren Ferien am häufigsten?,"Die gleichen wie sonst: Blick, NZZ, Pomona.",22-welche-app-auf-ihrem-handy-offnen-sie-in-ihren-ferien-am-haufigsten
fad892b1-c049-44f5-a017-3a4d78caeecc,Philipp Matthias Bregy,VS,M-E,23. Ihr Verhältnis zu Sand?,Indifferent,23-ihr-verhaltnis-zu-sand
fad892b1-c049-44f5-a017-3a4d78caeecc,Philipp Matthias Bregy,VS,M-E,24. Ihr Verhältnis zu Sonnencreme?,Muss,24-ihr-verhaltnis-zu-sonnencreme
fad892b1-c049-44f5-a017-3a4d78caeecc,Philipp Matthias Bregy,VS,M-E,25. Es ist ein Tag vor Ferienende. Ihre Stimmung?,"Dankbarkeit, dass man wieder einmal viel Zeit mit der Familie verbringen durfte; aber auch ein klein wenig Wehmut, dass es in Kürze wieder anders sein wird.",25-es-ist-ein-tag-vor-ferienende-ihre-stimmung
a439a504-3079-4e3f-898c-0faa289e0f3c,Jürg Grossen,BE,glp,1. Ihre politische Haltung in einem Satz?,In unserem liberalen Arbeitsmarkt gehen wirksamer Klima- und Umweltschutz Hand in Hand mit einer prosperierenden Wirtschaft.,1-ihre-politische-haltung-in-einem-satz
a439a504-3079-4e3f-898c-0faa289e0f3c,Jürg Grossen,BE,glp,2. Was ist für Sie politisch nicht verhandelbar?,"Es gehört zu einer gesunden Demokratie, alles mögliche und erdenkliche zu diskutieren und zu verhandeln.",2-was-ist-fur-sie-politisch-nicht-verhandelbar
a439a504-3079-4e3f-898c-0faa289e0f3c,Jürg Grossen,BE,glp,3. Wo haben Sie sich politisch grundlegend geirrt?,"Damals bei der Ablehnung des CO2-Gesetzes. Da war ich mir im Vorfeld sehr sicher, dass das angenommen wird.",3-wo-haben-sie-sich-politisch-grundlegend-geirrt
a439a504-3079-4e3f-898c-0faa289e0f3c,Jürg Grossen,BE,glp,4. Was bringt Sie politisch zur Weissglut?,Ständiges Widerholen von Unwahrheiten und krampfhaftes Festhalten an längst aus der Zeit gefallenen Positionen durch Links- und Rechtskonservative.,4-was-bringt-sie-politisch-zur-weissglut
a439a504-3079-4e3f-898c-0faa289e0f3c,Jürg Grossen,BE,glp,5. Welche Ihrer politischen Gegnerinnen sind Ihnen am sympathischsten? Und warum?,"Albert Rösti ist mir sympathisch, weil er stets ehrlich und authentisch ist. Obwohl wir beide aus dem Kandertal im Berner Oberland stammen haben wir erhebliche politische Differenzen.",5-welche-ihrer-politischen-gegnerinnen-sind-ihnen-am-sympathischsten-und-warum
a439a504-3079-4e3f-898c-0faa289e0f3c,Jürg Grossen,BE,glp,6. Stimmt die Steigerung «Feind – Todfeind – Parteifreund»?,Natürlich nicht. Meine Partei ist meine Heimat.,6-stimmt-die-steigerung-feind-todfeind-parteifreund
a439a504-3079-4e3f-898c-0faa289e0f3c,Jürg Grossen,BE,glp,7. Wählen Sie die gleiche Partei wie Ihre Eltern?,Ja,7-wahlen-sie-die-gleiche-partei-wie-ihre-eltern
a439a504-3079-4e3f-898c-0faa289e0f3c,Jürg Grossen,BE,glp,8. Wie viel darf man in der Politik lügen?,Ehrlich wählt am längsten.,8-wie-viel-darf-man-in-der-politik-lugen
a439a504-3079-4e3f-898c-0faa289e0f3c,Jürg Grossen,BE,glp,9. Was sollte einmal in Ihrem Nachruf stehen?,Das überlasse ich anderen,9-was-sollte-einmal-in-ihrem-nachruf-stehen
a439a504-3079-4e3f-898c-0faa289e0f3c,Jürg Grossen,BE,glp,10. Wie oft gibt es im Parlament Intrigen?,Uff ...,10-wie-oft-gibt-es-im-parlament-intrigen
a439a504-3079-4e3f-898c-0faa289e0f3c,Jürg Grossen,BE,glp,11. Ein Beispiel?,Intrigen interessieren mich nicht.,11-ein-beispiel
a439a504-3079-4e3f-898c-0faa289e0f3c,Jürg Grossen,BE,glp,"12. Ist es ein Vorteil, als Politiker gut auszusehen?",Keine Ahnung.,12-ist-es-ein-vorteil-als-politiker-gut-auszusehen
a439a504-3079-4e3f-898c-0faa289e0f3c,Jürg Grossen,BE,glp,13. Braucht man als Politikerin Humor?,Humor hilft in der Politik enorm.,13-braucht-man-als-politikerin-humor
a439a504-3079-4e3f-898c-0faa289e0f3c,Jürg Grossen,BE,glp,14. Welches ist Ihr liebster Politikerinnen-Witz?,gibt es wirklich Politikerinnen-Witze? Ich kenne keine ;-),14-welches-ist-ihr-liebster-politikerinnen-witz
a439a504-3079-4e3f-898c-0faa289e0f3c,Jürg Grossen,BE,glp,"15. Wenn Sie als Politiker ein Tier sein müssten, welches wären Sie?",Gepard,15-wenn-sie-als-politiker-ein-tier-sein-mussten-welches-waren-sie
a439a504-3079-4e3f-898c-0faa289e0f3c,Jürg Grossen,BE,glp,16. Wo verbringen Sie Ihre Sommerferien?,"Keine Ahnung, das entschieden wir meist erst wenige Stunden vor dem Start.",16-wo-verbringen-sie-ihre-sommerferien
a439a504-3079-4e3f-898c-0faa289e0f3c,Jürg Grossen,BE,glp,17. Wo werden Sie Ihre Sommerferien sicher nie verbringen?,"Auf einem Kreuzfahrtschiff, sonst gibt es eigentlich keine Tabus.",17-wo-werden-sie-ihre-sommerferien-sicher-nie-verbringen
a439a504-3079-4e3f-898c-0faa289e0f3c,Jürg Grossen,BE,glp,18. Wie viele Wochen Ferien pro Jahr haben Sie?,etwa 5 Wochen,18-wie-viele-wochen-ferien-pro-jahr-haben-sie
a439a504-3079-4e3f-898c-0faa289e0f3c,Jürg Grossen,BE,glp,19. Und wie viele bräuchten Sie?,es passt wie es ist,19-und-wie-viele-brauchten-sie
a439a504-3079-4e3f-898c-0faa289e0f3c,Jürg Grossen,BE,glp,20. An welche Destination darf man mit dem Flugzeug in die Ferien?,Malediven,20-an-welche-destination-darf-man-mit-dem-flugzeug-in-die-ferien
a439a504-3079-4e3f-898c-0faa289e0f3c,Jürg Grossen,BE,glp,21. Ihre Ferienlektüre?,Bill Gates: Wie wir die Klimakatastrophe verhindern.,21-ihre-ferienlekture
a439a504-3079-4e3f-898c-0faa289e0f3c,Jürg Grossen,BE,glp,22. Welche App auf Ihrem Handy öffnen Sie in Ihren Ferien am häufigsten?,Wetter-App,22-welche-app-auf-ihrem-handy-offnen-sie-in-ihren-ferien-am-haufigsten
a439a504-3079-4e3f-898c-0faa289e0f3c,Jürg Grossen,BE,glp,23. Ihr Verhältnis zu Sand?,Indifferent,23-ihr-verhaltnis-zu-sand
a439a504-3079-4e3f-898c-0faa289e0f3c,Jürg Grossen,BE,glp,24. Ihr Verhältnis zu Sonnencreme?,Muss,24-ihr-verhaltnis-zu-sonnencreme
a439a504-3079-4e3f-898c-0faa289e0f3c,Jürg Grossen,BE,glp,25. Es ist ein Tag vor Ferienende. Ihre Stimmung?,Ich freue mich auf meine vielen spannenden Aufgaben in meinem Arbeitsalltag.,25-es-ist-ein-tag-vor-ferienende-ihre-stimmung
92ac4fda-5d3a-42e7-8355-400f8b936d46,Werner Salzmann,BE,SVP,1. Ihre politische Haltung in einem Satz?,Bürgerlich mit gesundem Menschenverstand,1-ihre-politische-haltung-in-einem-satz
92ac4fda-5d3a-42e7-8355-400f8b936d46,Werner Salzmann,BE,SVP,2. Was ist für Sie politisch nicht verhandelbar?,Ein EU-Beitritt,2-was-ist-fur-sie-politisch-nicht-verhandelbar
92ac4fda-5d3a-42e7-8355-400f8b936d46,Werner Salzmann,BE,SVP,3. Wo haben Sie sich politisch grundlegend geirrt?,"Eigentlich noch nirgends. Ich hoffe, dass es so bleibt.",3-wo-haben-sie-sich-politisch-grundlegend-geirrt
92ac4fda-5d3a-42e7-8355-400f8b936d46,Werner Salzmann,BE,SVP,4. Was bringt Sie politisch zur Weissglut?,Das braucht viel....,4-was-bringt-sie-politisch-zur-weissglut
92ac4fda-5d3a-42e7-8355-400f8b936d46,Werner Salzmann,BE,SVP,5. Welche Ihrer politischen Gegnerinnen sind Ihnen am sympathischsten? Und warum?,Ich habe keine Präferenz,5-welche-ihrer-politischen-gegnerinnen-sind-ihnen-am-sympathischsten-und-warum
92ac4fda-5d3a-42e7-8355-400f8b936d46,Werner Salzmann,BE,SVP,6. Stimmt die Steigerung «Feind – Todfeind – Parteifreund»?,Sie ist zumindest nicht ganz falsch.,6-stimmt-die-steigerung-feind-todfeind-parteifreund
92ac4fda-5d3a-42e7-8355-400f8b936d46,Werner Salzmann,BE,SVP,7. Wählen Sie die gleiche Partei wie Ihre Eltern?,Ja,7-wahlen-sie-die-gleiche-partei-wie-ihre-eltern
92ac4fda-5d3a-42e7-8355-400f8b936d46,Werner Salzmann,BE,SVP,8. Wie viel darf man in der Politik lügen?,Ehrlich wählt am längsten.,8-wie-viel-darf-man-in-der-politik-lugen
92ac4fda-5d3a-42e7-8355-400f8b936d46,Werner Salzmann,BE,SVP,9. Was sollte einmal in Ihrem Nachruf stehen?,Ist für mich nicht wichtig. Ich lebe im hier und jetzt und entscheide nach besten Wissen und Gewissen.,9-was-sollte-einmal-in-ihrem-nachruf-stehen
92ac4fda-5d3a-42e7-8355-400f8b936d46,Werner Salzmann,BE,SVP,10. Wie oft gibt es im Parlament Intrigen?,Kaum je,10-wie-oft-gibt-es-im-parlament-intrigen
92ac4fda-5d3a-42e7-8355-400f8b936d46,Werner Salzmann,BE,SVP,11. Ein Beispiel?,Kenne gerade keines,11-ein-beispiel
92ac4fda-5d3a-42e7-8355-400f8b936d46,Werner Salzmann,BE,SVP,"12. Ist es ein Vorteil, als Politiker gut auszusehen?",Was heisst gut aussehen? Das ist doch Geschmacksache.,12-ist-es-ein-vorteil-als-politiker-gut-auszusehen
92ac4fda-5d3a-42e7-8355-400f8b936d46,Werner Salzmann,BE,SVP,13. Braucht man als Politikerin Humor?,Ja sicher,13-braucht-man-als-politikerin-humor
92ac4fda-5d3a-42e7-8355-400f8b936d46,Werner Salzmann,BE,SVP,14. Welches ist Ihr liebster Politikerinnen-Witz?,Kein bestimmter,14-welches-ist-ihr-liebster-politikerinnen-witz
92ac4fda-5d3a-42e7-8355-400f8b936d46,Werner Salzmann,BE,SVP,"15. Wenn Sie als Politiker ein Tier sein müssten, welches wären Sie?",Elefant,15-wenn-sie-als-politiker-ein-tier-sein-mussten-welches-waren-sie
92ac4fda-5d3a-42e7-8355-400f8b936d46,Werner Salzmann,BE,SVP,16. Wo verbringen Sie Ihre Sommerferien?,In der Schweiz und Frankreich,16-wo-verbringen-sie-ihre-sommerferien
92ac4fda-5d3a-42e7-8355-400f8b936d46,Werner Salzmann,BE,SVP,17. Wo werden Sie Ihre Sommerferien sicher nie verbringen?,am Südpol,17-wo-werden-sie-ihre-sommerferien-sicher-nie-verbringen
92ac4fda-5d3a-42e7-8355-400f8b936d46,Werner Salzmann,BE,SVP,18. Wie viele Wochen Ferien pro Jahr haben Sie?,2-3,18-wie-viele-wochen-ferien-pro-jahr-haben-sie
92ac4fda-5d3a-42e7-8355-400f8b936d46,Werner Salzmann,BE,SVP,19. Und wie viele bräuchten Sie?,das reicht mir,19-und-wie-viele-brauchten-sie
92ac4fda-5d3a-42e7-8355-400f8b936d46,Werner Salzmann,BE,SVP,20. An welche Destination darf man mit dem Flugzeug in die Ferien?,Malediven,20-an-welche-destination-darf-man-mit-dem-flugzeug-in-die-ferien
92ac4fda-5d3a-42e7-8355-400f8b936d46,Werner Salzmann,BE,SVP,21. Ihre Ferienlektüre?,"Keine, weil ich politisch schon sehr viel lesen muss",21-ihre-ferienlekture
92ac4fda-5d3a-42e7-8355-400f8b936d46,Werner Salzmann,BE,SVP,22. Welche App auf Ihrem Handy öffnen Sie in Ihren Ferien am häufigsten?,Wetter,22-welche-app-auf-ihrem-handy-offnen-sie-in-ihren-ferien-am-haufigsten
92ac4fda-5d3a-42e7-8355-400f8b936d46,Werner Salzmann,BE,SVP,23. Ihr Verhältnis zu Sand?,Indifferent,23-ihr-verhaltnis-zu-sand
92ac4fda-5d3a-42e7-8355-400f8b936d46,Werner Salzmann,BE,SVP,24. Ihr Verhältnis zu Sonnencreme?,Muss,24-ihr-verhaltnis-zu-sonnencreme
92ac4fda-5d3a-42e7-8355-400f8b936d46,Werner Salzmann,BE,SVP,25. Es ist ein Tag vor Ferienende. Ihre Stimmung?,Gut und hoffentlich erholt,25-es-ist-ein-tag-vor-ferienende-ihre-stimmung
733318c1-7035-4e01-8fed-90cf9e82e506,Stefanie Heimgartner,AG,SVP,1. Ihre politische Haltung in einem Satz?,NA,1-ihre-politische-haltung-in-einem-satz
733318c1-7035-4e01-8fed-90cf9e82e506,Stefanie Heimgartner,AG,SVP,2. Was ist für Sie politisch nicht verhandelbar?,NA,2-was-ist-fur-sie-politisch-nicht-verhandelbar
733318c1-7035-4e01-8fed-90cf9e82e506,Stefanie Heimgartner,AG,SVP,3. Wo haben Sie sich politisch grundlegend geirrt?,NA,3-wo-haben-sie-sich-politisch-grundlegend-geirrt
733318c1-7035-4e01-8fed-90cf9e82e506,Stefanie Heimgartner,AG,SVP,4. Was bringt Sie politisch zur Weissglut?,NA,4-was-bringt-sie-politisch-zur-weissglut
733318c1-7035-4e01-8fed-90cf9e82e506,Stefanie Heimgartner,AG,SVP,5. Welche Ihrer politischen Gegnerinnen sind Ihnen am sympathischsten? Und warum?,NA,5-welche-ihrer-politischen-gegnerinnen-sind-ihnen-am-sympathischsten-und-warum
733318c1-7035-4e01-8fed-90cf9e82e506,Stefanie Heimgartner,AG,SVP,6. Stimmt die Steigerung «Feind – Todfeind – Parteifreund»?,NA,6-stimmt-die-steigerung-feind-todfeind-parteifreund
733318c1-7035-4e01-8fed-90cf9e82e506,Stefanie Heimgartner,AG,SVP,7. Wählen Sie die gleiche Partei wie Ihre Eltern?,NA,7-wahlen-sie-die-gleiche-partei-wie-ihre-eltern
733318c1-7035-4e01-8fed-90cf9e82e506,Stefanie Heimgartner,AG,SVP,8. Wie viel darf man in der Politik lügen?,NA,8-wie-viel-darf-man-in-der-politik-lugen
733318c1-7035-4e01-8fed-90cf9e82e506,Stefanie Heimgartner,AG,SVP,9. Was sollte einmal in Ihrem Nachruf stehen?,NA,9-was-sollte-einmal-in-ihrem-nachruf-stehen
733318c1-7035-4e01-8fed-90cf9e82e506,Stefanie Heimgartner,AG,SVP,10. Wie oft gibt es im Parlament Intrigen?,NA,10-wie-oft-gibt-es-im-parlament-intrigen
733318c1-7035-4e01-8fed-90cf9e82e506,Stefanie Heimgartner,AG,SVP,11. Ein Beispiel?,NA,11-ein-beispiel
733318c1-7035-4e01-8fed-90cf9e82e506,Stefanie Heimgartner,AG,SVP,"12. Ist es ein Vorteil, als Politiker gut auszusehen?",NA,12-ist-es-ein-vorteil-als-politiker-gut-auszusehen
733318c1-7035-4e01-8fed-90cf9e82e506,Stefanie Heimgartner,AG,SVP,13. Braucht man als Politikerin Humor?,NA,13-braucht-man-als-politikerin-humor
733318c1-7035-4e01-8fed-90cf9e82e506,Stefanie Heimgartner,AG,SVP,14. Welches ist Ihr liebster Politikerinnen-Witz?,NA,14-welches-ist-ihr-liebster-politikerinnen-witz
733318c1-7035-4e01-8fed-90cf9e82e506,Stefanie Heimgartner,AG,SVP,"15. Wenn Sie als Politiker ein Tier sein müssten, welches wären Sie?",NA,15-wenn-sie-als-politiker-ein-tier-sein-mussten-welches-waren-sie
733318c1-7035-4e01-8fed-90cf9e82e506,Stefanie Heimgartner,AG,SVP,16. Wo verbringen Sie Ihre Sommerferien?,NA,16-wo-verbringen-sie-ihre-sommerferien
733318c1-7035-4e01-8fed-90cf9e82e506,Stefanie Heimgartner,AG,SVP,17. Wo werden Sie Ihre Sommerferien sicher nie verbringen?,NA,17-wo-werden-sie-ihre-sommerferien-sicher-nie-verbringen
733318c1-7035-4e01-8fed-90cf9e82e506,Stefanie Heimgartner,AG,SVP,18. Wie viele Wochen Ferien pro Jahr haben Sie?,NA,18-wie-viele-wochen-ferien-pro-jahr-haben-sie
733318c1-7035-4e01-8fed-90cf9e82e506,Stefanie Heimgartner,AG,SVP,19. Und wie viele bräuchten Sie?,NA,19-und-wie-viele-brauchten-sie
733318c1-7035-4e01-8fed-90cf9e82e506,Stefanie Heimgartner,AG,SVP,20. An welche Destination darf man mit dem Flugzeug in die Ferien?,Südfrankreich,20-an-welche-destination-darf-man-mit-dem-flugzeug-in-die-ferien
733318c1-7035-4e01-8fed-90cf9e82e506,Stefanie Heimgartner,AG,SVP,21. Ihre Ferienlektüre?,NA,21-ihre-ferienlekture
733318c1-7035-4e01-8fed-90cf9e82e506,Stefanie Heimgartner,AG,SVP,22. Welche App auf Ihrem Handy öffnen Sie in Ihren Ferien am häufigsten?,NA,22-welche-app-auf-ihrem-handy-offnen-sie-in-ihren-ferien-am-haufigsten
733318c1-7035-4e01-8fed-90cf9e82e506,Stefanie Heimgartner,AG,SVP,23. Ihr Verhältnis zu Sand?,NA,23-ihr-verhaltnis-zu-sand
733318c1-7035-4e01-8fed-90cf9e82e506,Stefanie Heimgartner,AG,SVP,24. Ihr Verhältnis zu Sonnencreme?,NA,24-ihr-verhaltnis-zu-sonnencreme
733318c1-7035-4e01-8fed-90cf9e82e506,Stefanie Heimgartner,AG,SVP,25. Es ist ein Tag vor Ferienende. Ihre Stimmung?,NA,25-es-ist-ein-tag-vor-ferienende-ihre-stimmung
145e829d-caee-4e41-8dd3-703a978b77b3,Fabian Molina,ZH,SP,1. Ihre politische Haltung in einem Satz?,"Ich setze mich ein für eine soziale Schweiz, die Verantwortung übernimmt für eine gerechte Welt.",1-ihre-politische-haltung-in-einem-satz
145e829d-caee-4e41-8dd3-703a978b77b3,Fabian Molina,ZH,SP,2. Was ist für Sie politisch nicht verhandelbar?,Menschenrechte.,2-was-ist-fur-sie-politisch-nicht-verhandelbar
145e829d-caee-4e41-8dd3-703a978b77b3,Fabian Molina,ZH,SP,3. Wo haben Sie sich politisch grundlegend geirrt?,"Ich habe wie viele andere zu lange geglaubt, dass sich Russland unter Putin irgendwann schon in die europäische Sicherheitsordnung einfügen werde.",3-wo-haben-sie-sich-politisch-grundlegend-geirrt
145e829d-caee-4e41-8dd3-703a978b77b3,Fabian Molina,ZH,SP,4. Was bringt Sie politisch zur Weissglut?,"Opportunismus. Nichts gegen Kompromisse, aber den Leuten nach dem Mund zu reden, schwächt schlussendlich das Vertrauen in unsere Demokratie.",4-was-bringt-sie-politisch-zur-weissglut
145e829d-caee-4e41-8dd3-703a978b77b3,Fabian Molina,ZH,SP,5. Welche Ihrer politischen Gegnerinnen sind Ihnen am sympathischsten? Und warum?,Leute mit einer klaren Linie und Humor. Da können politische Differenzen auch mal in den Hintergrund treten.,5-welche-ihrer-politischen-gegnerinnen-sind-ihnen-am-sympathischsten-und-warum
145e829d-caee-4e41-8dd3-703a978b77b3,Fabian Molina,ZH,SP,6. Stimmt die Steigerung «Feind – Todfeind – Parteifreund»?,Natürlich nicht. Meine Partei ist meine Heimat.,6-stimmt-die-steigerung-feind-todfeind-parteifreund
145e829d-caee-4e41-8dd3-703a978b77b3,Fabian Molina,ZH,SP,7. Wählen Sie die gleiche Partei wie Ihre Eltern?,Ja,7-wahlen-sie-die-gleiche-partei-wie-ihre-eltern
145e829d-caee-4e41-8dd3-703a978b77b3,Fabian Molina,ZH,SP,8. Wie viel darf man in der Politik lügen?,Da frage ich zurück: Wie viel darf man im Journalismus lügen?,8-wie-viel-darf-man-in-der-politik-lugen
145e829d-caee-4e41-8dd3-703a978b77b3,Fabian Molina,ZH,SP,9. Was sollte einmal in Ihrem Nachruf stehen?,Hat das Leben und die Menschen geliebt und ist daran manchmal verzweifelt.,9-was-sollte-einmal-in-ihrem-nachruf-stehen
145e829d-caee-4e41-8dd3-703a978b77b3,Fabian Molina,ZH,SP,10. Wie oft gibt es im Parlament Intrigen?,Uff ...,10-wie-oft-gibt-es-im-parlament-intrigen
145e829d-caee-4e41-8dd3-703a978b77b3,Fabian Molina,ZH,SP,11. Ein Beispiel?,Die Vergabe des Präsidiums zur CS-PUK.,11-ein-beispiel
145e829d-caee-4e41-8dd3-703a978b77b3,Fabian Molina,ZH,SP,"12. Ist es ein Vorteil, als Politiker gut auszusehen?",Wo ist das nicht von Vorteil?,12-ist-es-ein-vorteil-als-politiker-gut-auszusehen
145e829d-caee-4e41-8dd3-703a978b77b3,Fabian Molina,ZH,SP,13. Braucht man als Politikerin Humor?,Es macht vieles leichter.,13-braucht-man-als-politikerin-humor
145e829d-caee-4e41-8dd3-703a978b77b3,Fabian Molina,ZH,SP,14. Welches ist Ihr liebster Politikerinnen-Witz?,"Was macht ein SP-Politiker, wenn er Mal so richtig über die Stränge schlagen will? Er redet nur in der männlichen Form.",14-welches-ist-ihr-liebster-politikerinnen-witz
145e829d-caee-4e41-8dd3-703a978b77b3,Fabian Molina,ZH,SP,"15. Wenn Sie als Politiker ein Tier sein müssten, welches wären Sie?",Katze,15-wenn-sie-als-politiker-ein-tier-sein-mussten-welches-waren-sie
145e829d-caee-4e41-8dd3-703a978b77b3,Fabian Molina,ZH,SP,16. Wo verbringen Sie Ihre Sommerferien?,NA,16-wo-verbringen-sie-ihre-sommerferien
145e829d-caee-4e41-8dd3-703a978b77b3,Fabian Molina,ZH,SP,17. Wo werden Sie Ihre Sommerferien sicher nie verbringen?,NA,17-wo-werden-sie-ihre-sommerferien-sicher-nie-verbringen
145e829d-caee-4e41-8dd3-703a978b77b3,Fabian Molina,ZH,SP,18. Wie viele Wochen Ferien pro Jahr haben Sie?,Normalerweise vier bis fünf.,18-wie-viele-wochen-ferien-pro-jahr-haben-sie
145e829d-caee-4e41-8dd3-703a978b77b3,Fabian Molina,ZH,SP,19. Und wie viele bräuchten Sie?,Das passt ganz gut.,19-und-wie-viele-brauchten-sie
145e829d-caee-4e41-8dd3-703a978b77b3,Fabian Molina,ZH,SP,20. An welche Destination darf man mit dem Flugzeug in die Ferien?,NA,20-an-welche-destination-darf-man-mit-dem-flugzeug-in-die-ferien
145e829d-caee-4e41-8dd3-703a978b77b3,Fabian Molina,ZH,SP,21. Ihre Ferienlektüre?,Noch unklar. Wahrscheinlich ein Krimi.,21-ihre-ferienlekture
145e829d-caee-4e41-8dd3-703a978b77b3,Fabian Molina,ZH,SP,22. Welche App auf Ihrem Handy öffnen Sie in Ihren Ferien am häufigsten?,Google Maps.,22-welche-app-auf-ihrem-handy-offnen-sie-in-ihren-ferien-am-haufigsten
145e829d-caee-4e41-8dd3-703a978b77b3,Fabian Molina,ZH,SP,23. Ihr Verhältnis zu Sand?,Innig,23-ihr-verhaltnis-zu-sand
145e829d-caee-4e41-8dd3-703a978b77b3,Fabian Molina,ZH,SP,24. Ihr Verhältnis zu Sonnencreme?,Zerrüttet,24-ihr-verhaltnis-zu-sonnencreme
145e829d-caee-4e41-8dd3-703a978b77b3,Fabian Molina,ZH,SP,25. Es ist ein Tag vor Ferienende. Ihre Stimmung?,Wehmütig.,25-es-ist-ein-tag-vor-ferienende-ihre-stimmung
12ad3214-0b0d-4a35-8557-ec9833ee3f30,Judith Bellaiche,ZH,glp,1. Ihre politische Haltung in einem Satz?,"Unternehmerisch denken, verantwortungsvoll handeln.",1-ihre-politische-haltung-in-einem-satz
12ad3214-0b0d-4a35-8557-ec9833ee3f30,Judith Bellaiche,ZH,glp,2. Was ist für Sie politisch nicht verhandelbar?,"Fakten.
Ausserdem: Klimawende, Menschenrechte, Hate, Nazis, Staatliche Überwachung, Korruption.
Ausserdem: Freiheit.",2-was-ist-fur-sie-politisch-nicht-verhandelbar
12ad3214-0b0d-4a35-8557-ec9833ee3f30,Judith Bellaiche,ZH,glp,3. Wo haben Sie sich politisch grundlegend geirrt?,"Bei der Armee: ich dachte, wir würden sie in dieser Form nicht mehr brauchen. Der Krieg gegen die Ukraine hat mich eines Besseren belehrt.",3-wo-haben-sie-sich-politisch-grundlegend-geirrt
