uuid,name,canton,party,question,answer,questionSlug
a06d58f3-dc5c-4519-88e2-b49fe26eecc7,Lilian Studer,AG,EVP,17. Wo werden Sie Ihre Sommerferien sicher nie verbringen?,"Drinnen, der Sommer findet draussen statt. Und hinter dem PC, wobei dies nicht immer gleich gut umzusetzen ist.",17-wo-werden-sie-ihre-sommerferien-sicher-nie-verbringen
a06d58f3-dc5c-4519-88e2-b49fe26eecc7,Lilian Studer,AG,EVP,18. Wie viele Wochen Ferien pro Jahr haben Sie?,"Dies variiert. Ferien sind aber zu schön, um diese nicht zu nehmen.",18-wie-viele-wochen-ferien-pro-jahr-haben-sie
a06d58f3-dc5c-4519-88e2-b49fe26eecc7,Lilian Studer,AG,EVP,19. Und wie viele bräuchten Sie?,NA,19-und-wie-viele-brauchten-sie
a06d58f3-dc5c-4519-88e2-b49fe26eecc7,Lilian Studer,AG,EVP,20. An welche Destination darf man mit dem Flugzeug in die Ferien?,NA,20-an-welche-destination-darf-man-mit-dem-flugzeug-in-die-ferien
a06d58f3-dc5c-4519-88e2-b49fe26eecc7,Lilian Studer,AG,EVP,21. Ihre Ferienlektüre?,"Da gibt es einige Bücher, die ich geschenkt bekommen habe, auf die ich mich freue.",21-ihre-ferienlekture
a06d58f3-dc5c-4519-88e2-b49fe26eecc7,Lilian Studer,AG,EVP,22. Welche App auf Ihrem Handy öffnen Sie in Ihren Ferien am häufigsten?,"Wetter, Twint, Medien...",22-welche-app-auf-ihrem-handy-offnen-sie-in-ihren-ferien-am-haufigsten
a06d58f3-dc5c-4519-88e2-b49fe26eecc7,Lilian Studer,AG,EVP,23. Ihr Verhältnis zu Sand?,Innig,23-ihr-verhaltnis-zu-sand
a06d58f3-dc5c-4519-88e2-b49fe26eecc7,Lilian Studer,AG,EVP,24. Ihr Verhältnis zu Sonnencreme?,Muss,24-ihr-verhaltnis-zu-sonnencreme
a06d58f3-dc5c-4519-88e2-b49fe26eecc7,Lilian Studer,AG,EVP,25. Es ist ein Tag vor Ferienende. Ihre Stimmung?,"Ich bin dankbar, für alles, was ich erlebt habe und hoffe, dass ich motiviert bin auf das Kommende.",25-es-ist-ein-tag-vor-ferienende-ihre-stimmung
7a32ebc0-6d85-437a-88c2-0e783a07d4d7,Samira Marti,BL,SP,1. Ihre politische Haltung in einem Satz?,"Im Zentrum steht für mich eine soziale Schweiz, in der alle Menschen vom wirtschaftlichen Fortschritt profitieren und in Würde leben können.",1-ihre-politische-haltung-in-einem-satz
7a32ebc0-6d85-437a-88c2-0e783a07d4d7,Samira Marti,BL,SP,2. Was ist für Sie politisch nicht verhandelbar?,"Das Selbstbestimmungsrecht über den eigenen Körper. Die SVP-Angriffe gegen die Fristenlösung sind unsäglich. 
",2-was-ist-fur-sie-politisch-nicht-verhandelbar
7a32ebc0-6d85-437a-88c2-0e783a07d4d7,Samira Marti,BL,SP,3. Wo haben Sie sich politisch grundlegend geirrt?,"Dass schon irgendwie alles gut kommt. So einfach ist es leider nicht.
",3-wo-haben-sie-sich-politisch-grundlegend-geirrt
7a32ebc0-6d85-437a-88c2-0e783a07d4d7,Samira Marti,BL,SP,4. Was bringt Sie politisch zur Weissglut?,"Lügen, Hass und Hetze
",4-was-bringt-sie-politisch-zur-weissglut
7a32ebc0-6d85-437a-88c2-0e783a07d4d7,Samira Marti,BL,SP,5. Welche Ihrer politischen Gegnerinnen sind Ihnen am sympathischsten? Und warum?,"Ich schätze jene, die sich aus einer eigenen, tiefen Überzeugung politisch engagieren. In Bern gibt es einige, bei denen ich diesen inneren Antrieb nicht spüre. Es gibt viel zu viel Opportunismus, Karriere-Denken und Lobbyismus.",5-welche-ihrer-politischen-gegnerinnen-sind-ihnen-am-sympathischsten-und-warum
7a32ebc0-6d85-437a-88c2-0e783a07d4d7,Samira Marti,BL,SP,6. Stimmt die Steigerung «Feind – Todfeind – Parteifreund»?,Uff ...,6-stimmt-die-steigerung-feind-todfeind-parteifreund
7a32ebc0-6d85-437a-88c2-0e783a07d4d7,Samira Marti,BL,SP,7. Wählen Sie die gleiche Partei wie Ihre Eltern?,Immer öfter,7-wahlen-sie-die-gleiche-partei-wie-ihre-eltern
7a32ebc0-6d85-437a-88c2-0e783a07d4d7,Samira Marti,BL,SP,8. Wie viel darf man in der Politik lügen?,Da frage ich zurück: Wie viel darf man im Journalismus lügen?,8-wie-viel-darf-man-in-der-politik-lugen
7a32ebc0-6d85-437a-88c2-0e783a07d4d7,Samira Marti,BL,SP,9. Was sollte einmal in Ihrem Nachruf stehen?,"Sie hat es zumindest versucht. 
",9-was-sollte-einmal-in-ihrem-nachruf-stehen
7a32ebc0-6d85-437a-88c2-0e783a07d4d7,Samira Marti,BL,SP,10. Wie oft gibt es im Parlament Intrigen?,Uff ...,10-wie-oft-gibt-es-im-parlament-intrigen
7a32ebc0-6d85-437a-88c2-0e783a07d4d7,Samira Marti,BL,SP,11. Ein Beispiel?,Uff...,11-ein-beispiel
7a32ebc0-6d85-437a-88c2-0e783a07d4d7,Samira Marti,BL,SP,"12. Ist es ein Vorteil, als Politiker gut auszusehen?","Ja, hilft aber wenig, wenn man nur Quatsch rauslässt",12-ist-es-ein-vorteil-als-politiker-gut-auszusehen
7a32ebc0-6d85-437a-88c2-0e783a07d4d7,Samira Marti,BL,SP,13. Braucht man als Politikerin Humor?,Es ist zumindest von Vorteil. Der Blutdruck und das persönliche Umfeld danken.,13-braucht-man-als-politikerin-humor
7a32ebc0-6d85-437a-88c2-0e783a07d4d7,Samira Marti,BL,SP,14. Welches ist Ihr liebster Politikerinnen-Witz?,Die CS lernt aus ihren Fehlern (siehe Republik-Sommerinterview 2022!).,14-welches-ist-ihr-liebster-politikerinnen-witz
7a32ebc0-6d85-437a-88c2-0e783a07d4d7,Samira Marti,BL,SP,"15. Wenn Sie als Politiker ein Tier sein müssten, welches wären Sie?",Gepard,15-wenn-sie-als-politiker-ein-tier-sein-mussten-welches-waren-sie
7a32ebc0-6d85-437a-88c2-0e783a07d4d7,Samira Marti,BL,SP,16. Wo verbringen Sie Ihre Sommerferien?,"Ich verbringe drei Wochen in den Glarner Bergen in einer kleinen Hütte: Lesen, wandern, sein. 
",16-wo-verbringen-sie-ihre-sommerferien
7a32ebc0-6d85-437a-88c2-0e783a07d4d7,Samira Marti,BL,SP,17. Wo werden Sie Ihre Sommerferien sicher nie verbringen?,Bei Minus-Temperaturen. Im Sommer brauche ich Sonne und Wärme.,17-wo-werden-sie-ihre-sommerferien-sicher-nie-verbringen
7a32ebc0-6d85-437a-88c2-0e783a07d4d7,Samira Marti,BL,SP,18. Wie viele Wochen Ferien pro Jahr haben Sie?,Sehr unterschiedlich. Dieses Jahr haben mir zum Beispiel die Credit Suisse-Manager mit ihrer Misswirtschaft die Frühlingsferien gestrichen.,18-wie-viele-wochen-ferien-pro-jahr-haben-sie
7a32ebc0-6d85-437a-88c2-0e783a07d4d7,Samira Marti,BL,SP,19. Und wie viele bräuchten Sie?,Die zwei Wochen im Frühjahr fehlen auf jeden Fall.,19-und-wie-viele-brauchten-sie
7a32ebc0-6d85-437a-88c2-0e783a07d4d7,Samira Marti,BL,SP,20. An welche Destination darf man mit dem Flugzeug in die Ferien?,NA,20-an-welche-destination-darf-man-mit-dem-flugzeug-in-die-ferien
7a32ebc0-6d85-437a-88c2-0e783a07d4d7,Samira Marti,BL,SP,21. Ihre Ferienlektüre?,Blutbuch von Kim de l’Horizon (endlich komme ich dazu!),21-ihre-ferienlekture
7a32ebc0-6d85-437a-88c2-0e783a07d4d7,Samira Marti,BL,SP,22. Welche App auf Ihrem Handy öffnen Sie in Ihren Ferien am häufigsten?,"Achtung, Klischee: Schweiz Mobil.",22-welche-app-auf-ihrem-handy-offnen-sie-in-ihren-ferien-am-haufigsten
7a32ebc0-6d85-437a-88c2-0e783a07d4d7,Samira Marti,BL,SP,23. Ihr Verhältnis zu Sand?,Innig,23-ihr-verhaltnis-zu-sand
7a32ebc0-6d85-437a-88c2-0e783a07d4d7,Samira Marti,BL,SP,24. Ihr Verhältnis zu Sonnencreme?,Muss,24-ihr-verhaltnis-zu-sonnencreme
7a32ebc0-6d85-437a-88c2-0e783a07d4d7,Samira Marti,BL,SP,25. Es ist ein Tag vor Ferienende. Ihre Stimmung?,"Hoffentlich erholt, wenn auch etwas wehmütig, dass die Ferienzeit schon wieder vorbei ist und mit grossem Respekt vor dem Mail-Posteingang am nächsten Tag.",25-es-ist-ein-tag-vor-ferienende-ihre-stimmung
fb13ceb2-a2ca-4826-8bba-5dc2bb1201f1,Raphaël Mahaim,VD,GRÜNE,1. Ihre politische Haltung in einem Satz?,Ein grüne und offene Schweiz,1-ihre-politische-haltung-in-einem-satz
fb13ceb2-a2ca-4826-8bba-5dc2bb1201f1,Raphaël Mahaim,VD,GRÜNE,2. Was ist für Sie politisch nicht verhandelbar?,Respekt und Toleranz,2-was-ist-fur-sie-politisch-nicht-verhandelbar
fb13ceb2-a2ca-4826-8bba-5dc2bb1201f1,Raphaël Mahaim,VD,GRÜNE,3. Wo haben Sie sich politisch grundlegend geirrt?,"Dass der Bundesrat fähig sein konnte, die Klimakrise ernst zu nehmen und dezidiert zu bekämpfen",3-wo-haben-sie-sich-politisch-grundlegend-geirrt
fb13ceb2-a2ca-4826-8bba-5dc2bb1201f1,Raphaël Mahaim,VD,GRÜNE,4. Was bringt Sie politisch zur Weissglut?,"Stellungnahmen und Haltungen, die zur Spaltung der Gesellschaft beitragen.",4-was-bringt-sie-politisch-zur-weissglut
fb13ceb2-a2ca-4826-8bba-5dc2bb1201f1,Raphaël Mahaim,VD,GRÜNE,5. Welche Ihrer politischen Gegnerinnen sind Ihnen am sympathischsten? Und warum?,"Konservative Bauerinnen und Bauer, welche die Ernährungssouveränität verkörpern",5-welche-ihrer-politischen-gegnerinnen-sind-ihnen-am-sympathischsten-und-warum
fb13ceb2-a2ca-4826-8bba-5dc2bb1201f1,Raphaël Mahaim,VD,GRÜNE,6. Stimmt die Steigerung «Feind – Todfeind – Parteifreund»?,Natürlich nicht. Meine Partei ist meine Heimat.,6-stimmt-die-steigerung-feind-todfeind-parteifreund
fb13ceb2-a2ca-4826-8bba-5dc2bb1201f1,Raphaël Mahaim,VD,GRÜNE,7. Wählen Sie die gleiche Partei wie Ihre Eltern?,Nein,7-wahlen-sie-die-gleiche-partei-wie-ihre-eltern
fb13ceb2-a2ca-4826-8bba-5dc2bb1201f1,Raphaël Mahaim,VD,GRÜNE,8. Wie viel darf man in der Politik lügen?,Ehrlich wählt am längsten.,8-wie-viel-darf-man-in-der-politik-lugen
fb13ceb2-a2ca-4826-8bba-5dc2bb1201f1,Raphaël Mahaim,VD,GRÜNE,9. Was sollte einmal in Ihrem Nachruf stehen?,"Hat alles gemacht, was er konnte, für eine bessere Nachwelt",9-was-sollte-einmal-in-ihrem-nachruf-stehen
fb13ceb2-a2ca-4826-8bba-5dc2bb1201f1,Raphaël Mahaim,VD,GRÜNE,10. Wie oft gibt es im Parlament Intrigen?,Uff ...,10-wie-oft-gibt-es-im-parlament-intrigen
fb13ceb2-a2ca-4826-8bba-5dc2bb1201f1,Raphaël Mahaim,VD,GRÜNE,11. Ein Beispiel?,Bundesratswahlen,11-ein-beispiel
fb13ceb2-a2ca-4826-8bba-5dc2bb1201f1,Raphaël Mahaim,VD,GRÜNE,"12. Ist es ein Vorteil, als Politiker gut auszusehen?","Nicht aussschlagebend, aber doch wichtig",12-ist-es-ein-vorteil-als-politiker-gut-auszusehen
fb13ceb2-a2ca-4826-8bba-5dc2bb1201f1,Raphaël Mahaim,VD,GRÜNE,13. Braucht man als Politikerin Humor?,Definitiv,13-braucht-man-als-politikerin-humor
fb13ceb2-a2ca-4826-8bba-5dc2bb1201f1,Raphaël Mahaim,VD,GRÜNE,14. Welches ist Ihr liebster Politikerinnen-Witz?,"Ein Mensch in der Menge ruft dem ehemaligen französischen Präsidenten Jacques Chirac ""Connard!"" zu. Chirac antowortet: ""Enchanté, moi c'est Chirac"".",14-welches-ist-ihr-liebster-politikerinnen-witz
fb13ceb2-a2ca-4826-8bba-5dc2bb1201f1,Raphaël Mahaim,VD,GRÜNE,"15. Wenn Sie als Politiker ein Tier sein müssten, welches wären Sie?",Gepard,15-wenn-sie-als-politiker-ein-tier-sein-mussten-welches-waren-sie
fb13ceb2-a2ca-4826-8bba-5dc2bb1201f1,Raphaël Mahaim,VD,GRÜNE,16. Wo verbringen Sie Ihre Sommerferien?,Frankreich,16-wo-verbringen-sie-ihre-sommerferien
fb13ceb2-a2ca-4826-8bba-5dc2bb1201f1,Raphaël Mahaim,VD,GRÜNE,17. Wo werden Sie Ihre Sommerferien sicher nie verbringen?,Ibiza,17-wo-werden-sie-ihre-sommerferien-sicher-nie-verbringen
fb13ceb2-a2ca-4826-8bba-5dc2bb1201f1,Raphaël Mahaim,VD,GRÜNE,18. Wie viele Wochen Ferien pro Jahr haben Sie?,5,18-wie-viele-wochen-ferien-pro-jahr-haben-sie
fb13ceb2-a2ca-4826-8bba-5dc2bb1201f1,Raphaël Mahaim,VD,GRÜNE,19. Und wie viele bräuchten Sie?,10,19-und-wie-viele-brauchten-sie
fb13ceb2-a2ca-4826-8bba-5dc2bb1201f1,Raphaël Mahaim,VD,GRÜNE,20. An welche Destination darf man mit dem Flugzeug in die Ferien?,Gar nicht,20-an-welche-destination-darf-man-mit-dem-flugzeug-in-die-ferien
fb13ceb2-a2ca-4826-8bba-5dc2bb1201f1,Raphaël Mahaim,VD,GRÜNE,21. Ihre Ferienlektüre?,Faire paysan de Blaise Hoffmann,21-ihre-ferienlekture
fb13ceb2-a2ca-4826-8bba-5dc2bb1201f1,Raphaël Mahaim,VD,GRÜNE,22. Welche App auf Ihrem Handy öffnen Sie in Ihren Ferien am häufigsten?,What's app,22-welche-app-auf-ihrem-handy-offnen-sie-in-ihren-ferien-am-haufigsten
fb13ceb2-a2ca-4826-8bba-5dc2bb1201f1,Raphaël Mahaim,VD,GRÜNE,23. Ihr Verhältnis zu Sand?,Innig,23-ihr-verhaltnis-zu-sand
fb13ceb2-a2ca-4826-8bba-5dc2bb1201f1,Raphaël Mahaim,VD,GRÜNE,24. Ihr Verhältnis zu Sonnencreme?,Zerrüttet,24-ihr-verhaltnis-zu-sonnencreme
fb13ceb2-a2ca-4826-8bba-5dc2bb1201f1,Raphaël Mahaim,VD,GRÜNE,25. Es ist ein Tag vor Ferienende. Ihre Stimmung?,"Kommt darauf an, ob Wahljahr oder nicht",25-es-ist-ein-tag-vor-ferienende-ihre-stimmung
22cf5140-6b94-42ff-aa20-6cc6c80d725c,Katja Christ,BS,glp,1. Ihre politische Haltung in einem Satz?,"Unabhängig vom Links-Rechts-Schema stehe ich für eine liberale und nachhaltige Politik in allen Bereichen und für eine offene, vernetzte Schweiz.",1-ihre-politische-haltung-in-einem-satz
22cf5140-6b94-42ff-aa20-6cc6c80d725c,Katja Christ,BS,glp,2. Was ist für Sie politisch nicht verhandelbar?,"Freiheit, Demokratie und Menschenrechte",2-was-ist-fur-sie-politisch-nicht-verhandelbar
22cf5140-6b94-42ff-aa20-6cc6c80d725c,Katja Christ,BS,glp,3. Wo haben Sie sich politisch grundlegend geirrt?,NA,3-wo-haben-sie-sich-politisch-grundlegend-geirrt
22cf5140-6b94-42ff-aa20-6cc6c80d725c,Katja Christ,BS,glp,4. Was bringt Sie politisch zur Weissglut?,"Ablehnung einer Sache ohne sachliche Begründung mit dem Argument, dass das Bestehende seit langem Bestand hat und sich ja somit bewährt hat.
",4-was-bringt-sie-politisch-zur-weissglut
22cf5140-6b94-42ff-aa20-6cc6c80d725c,Katja Christ,BS,glp,5. Welche Ihrer politischen Gegnerinnen sind Ihnen am sympathischsten? Und warum?,"Alle Linken, wenn sie mich als zu rechts und alle Rechten, wenn sie mich als zu links bezeichnen, denn damit zeigen sie auf, dass ich genau richtig bin mit geradeaus statt links oder rechts.",5-welche-ihrer-politischen-gegnerinnen-sind-ihnen-am-sympathischsten-und-warum
22cf5140-6b94-42ff-aa20-6cc6c80d725c,Katja Christ,BS,glp,6. Stimmt die Steigerung «Feind – Todfeind – Parteifreund»?,Natürlich nicht. Meine Partei ist meine Heimat.,6-stimmt-die-steigerung-feind-todfeind-parteifreund
22cf5140-6b94-42ff-aa20-6cc6c80d725c,Katja Christ,BS,glp,7. Wählen Sie die gleiche Partei wie Ihre Eltern?,Immer öfter,7-wahlen-sie-die-gleiche-partei-wie-ihre-eltern
22cf5140-6b94-42ff-aa20-6cc6c80d725c,Katja Christ,BS,glp,8. Wie viel darf man in der Politik lügen?,Ehrlich wählt am längsten.,8-wie-viel-darf-man-in-der-politik-lugen
22cf5140-6b94-42ff-aa20-6cc6c80d725c,Katja Christ,BS,glp,9. Was sollte einmal in Ihrem Nachruf stehen?,"Sie packte jede Gelegenheit beim Schopf, gab überall Vollgas, war ehrlich, authentisch und immer klar und überzeugend in der Vermittlung ihrer Haltung. ""Carpe diem"" war zwar ihr Lebensmotto und doch säte sie mehr als dass sie selbst je ernten konnte.",9-was-sollte-einmal-in-ihrem-nachruf-stehen
22cf5140-6b94-42ff-aa20-6cc6c80d725c,Katja Christ,BS,glp,10. Wie oft gibt es im Parlament Intrigen?,Kaum je,10-wie-oft-gibt-es-im-parlament-intrigen
22cf5140-6b94-42ff-aa20-6cc6c80d725c,Katja Christ,BS,glp,11. Ein Beispiel?,NA,11-ein-beispiel
22cf5140-6b94-42ff-aa20-6cc6c80d725c,Katja Christ,BS,glp,"12. Ist es ein Vorteil, als Politiker gut auszusehen?",Es gibt nie eine zweite Gelegenheit für einen ersten Eindruck. Und dabei spielt auch das Aussehen wohl eine entscheidende Rolle.,12-ist-es-ein-vorteil-als-politiker-gut-auszusehen
22cf5140-6b94-42ff-aa20-6cc6c80d725c,Katja Christ,BS,glp,13. Braucht man als Politikerin Humor?,Ja unbedingt. Z.B. um solche Fragen zu beantworten im Vorfeld der Wahlen.,13-braucht-man-als-politikerin-humor
22cf5140-6b94-42ff-aa20-6cc6c80d725c,Katja Christ,BS,glp,14. Welches ist Ihr liebster Politikerinnen-Witz?,"Was ist der Unterschied zwischen einem Volksvertreter und einem Zitronenfalter? Es gibt keinen. Oder hast du schon mal einen Zitronenfalter gesehen, der Zitronen faltet?",14-welches-ist-ihr-liebster-politikerinnen-witz
22cf5140-6b94-42ff-aa20-6cc6c80d725c,Katja Christ,BS,glp,"15. Wenn Sie als Politiker ein Tier sein müssten, welches wären Sie?",Fuchs,15-wenn-sie-als-politiker-ein-tier-sein-mussten-welches-waren-sie
22cf5140-6b94-42ff-aa20-6cc6c80d725c,Katja Christ,BS,glp,16. Wo verbringen Sie Ihre Sommerferien?,"Auf einer kleinen Insel in der Toskana, wobei ich dieses Jahr dort eher den Sommer verbringe als Ferien mache.",16-wo-verbringen-sie-ihre-sommerferien
22cf5140-6b94-42ff-aa20-6cc6c80d725c,Katja Christ,BS,glp,17. Wo werden Sie Ihre Sommerferien sicher nie verbringen?,"Niemals dort, wo es dann gerade Winter ist.",17-wo-werden-sie-ihre-sommerferien-sicher-nie-verbringen
22cf5140-6b94-42ff-aa20-6cc6c80d725c,Katja Christ,BS,glp,18. Wie viele Wochen Ferien pro Jahr haben Sie?,Ich habe einen der strengsten Arbeitgeber....mich selbst. Ich bin aber auch ungeschickt im Aushandeln.,18-wie-viele-wochen-ferien-pro-jahr-haben-sie
22cf5140-6b94-42ff-aa20-6cc6c80d725c,Katja Christ,BS,glp,19. Und wie viele bräuchten Sie?,Mehr,19-und-wie-viele-brauchten-sie
22cf5140-6b94-42ff-aa20-6cc6c80d725c,Katja Christ,BS,glp,20. An welche Destination darf man mit dem Flugzeug in die Ferien?,NA,20-an-welche-destination-darf-man-mit-dem-flugzeug-in-die-ferien
22cf5140-6b94-42ff-aa20-6cc6c80d725c,Katja Christ,BS,glp,21. Ihre Ferienlektüre?,Mails und Medienberichterstattungen,21-ihre-ferienlekture
22cf5140-6b94-42ff-aa20-6cc6c80d725c,Katja Christ,BS,glp,22. Welche App auf Ihrem Handy öffnen Sie in Ihren Ferien am häufigsten?,What's App und Kamera,22-welche-app-auf-ihrem-handy-offnen-sie-in-ihren-ferien-am-haufigsten
22cf5140-6b94-42ff-aa20-6cc6c80d725c,Katja Christ,BS,glp,23. Ihr Verhältnis zu Sand?,Innig,23-ihr-verhaltnis-zu-sand
22cf5140-6b94-42ff-aa20-6cc6c80d725c,Katja Christ,BS,glp,24. Ihr Verhältnis zu Sonnencreme?,Zerrüttet,24-ihr-verhaltnis-zu-sonnencreme
22cf5140-6b94-42ff-aa20-6cc6c80d725c,Katja Christ,BS,glp,25. Es ist ein Tag vor Ferienende. Ihre Stimmung?,"Ein lachendes und ein weinendes Auge, dabei spielt weniger der Ort als die family time eine Rolle.",25-es-ist-ein-tag-vor-ferienende-ihre-stimmung
c0c6cc6e-055b-470a-874c-a6bf4a6a1925,Delphine Klopfenstein Broggini,GE,GRÜNE,1. Ihre politische Haltung in einem Satz?,Justice climatique et sociale,1-ihre-politische-haltung-in-einem-satz
c0c6cc6e-055b-470a-874c-a6bf4a6a1925,Delphine Klopfenstein Broggini,GE,GRÜNE,2. Was ist für Sie politisch nicht verhandelbar?,L'environnement et les droits fondamentaux,2-was-ist-fur-sie-politisch-nicht-verhandelbar
c0c6cc6e-055b-470a-874c-a6bf4a6a1925,Delphine Klopfenstein Broggini,GE,GRÜNE,3. Wo haben Sie sich politisch grundlegend geirrt?,NA,3-wo-haben-sie-sich-politisch-grundlegend-geirrt
c0c6cc6e-055b-470a-874c-a6bf4a6a1925,Delphine Klopfenstein Broggini,GE,GRÜNE,4. Was bringt Sie politisch zur Weissglut?,La désinformation et le mensonge,4-was-bringt-sie-politisch-zur-weissglut
c0c6cc6e-055b-470a-874c-a6bf4a6a1925,Delphine Klopfenstein Broggini,GE,GRÜNE,5. Welche Ihrer politischen Gegnerinnen sind Ihnen am sympathischsten? Und warum?,Les Socialistes de par la proximité de nos valeurs politiques,5-welche-ihrer-politischen-gegnerinnen-sind-ihnen-am-sympathischsten-und-warum
c0c6cc6e-055b-470a-874c-a6bf4a6a1925,Delphine Klopfenstein Broggini,GE,GRÜNE,6. Stimmt die Steigerung «Feind – Todfeind – Parteifreund»?,NA,6-stimmt-die-steigerung-feind-todfeind-parteifreund
c0c6cc6e-055b-470a-874c-a6bf4a6a1925,Delphine Klopfenstein Broggini,GE,GRÜNE,7. Wählen Sie die gleiche Partei wie Ihre Eltern?,Ja,7-wahlen-sie-die-gleiche-partei-wie-ihre-eltern
c0c6cc6e-055b-470a-874c-a6bf4a6a1925,Delphine Klopfenstein Broggini,GE,GRÜNE,8. Wie viel darf man in der Politik lügen?,Ehrlich wählt am längsten.,8-wie-viel-darf-man-in-der-politik-lugen
c0c6cc6e-055b-470a-874c-a6bf4a6a1925,Delphine Klopfenstein Broggini,GE,GRÜNE,9. Was sollte einmal in Ihrem Nachruf stehen?,NA,9-was-sollte-einmal-in-ihrem-nachruf-stehen
c0c6cc6e-055b-470a-874c-a6bf4a6a1925,Delphine Klopfenstein Broggini,GE,GRÜNE,10. Wie oft gibt es im Parlament Intrigen?,NA,10-wie-oft-gibt-es-im-parlament-intrigen
c0c6cc6e-055b-470a-874c-a6bf4a6a1925,Delphine Klopfenstein Broggini,GE,GRÜNE,11. Ein Beispiel?,NA,11-ein-beispiel
c0c6cc6e-055b-470a-874c-a6bf4a6a1925,Delphine Klopfenstein Broggini,GE,GRÜNE,"12. Ist es ein Vorteil, als Politiker gut auszusehen?",NA,12-ist-es-ein-vorteil-als-politiker-gut-auszusehen
c0c6cc6e-055b-470a-874c-a6bf4a6a1925,Delphine Klopfenstein Broggini,GE,GRÜNE,13. Braucht man als Politikerin Humor?,NA,13-braucht-man-als-politikerin-humor
c0c6cc6e-055b-470a-874c-a6bf4a6a1925,Delphine Klopfenstein Broggini,GE,GRÜNE,14. Welches ist Ihr liebster Politikerinnen-Witz?,NA,14-welches-ist-ihr-liebster-politikerinnen-witz
c0c6cc6e-055b-470a-874c-a6bf4a6a1925,Delphine Klopfenstein Broggini,GE,GRÜNE,"15. Wenn Sie als Politiker ein Tier sein müssten, welches wären Sie?",Katze,15-wenn-sie-als-politiker-ein-tier-sein-mussten-welches-waren-sie
c0c6cc6e-055b-470a-874c-a6bf4a6a1925,Delphine Klopfenstein Broggini,GE,GRÜNE,16. Wo verbringen Sie Ihre Sommerferien?,NA,16-wo-verbringen-sie-ihre-sommerferien
c0c6cc6e-055b-470a-874c-a6bf4a6a1925,Delphine Klopfenstein Broggini,GE,GRÜNE,17. Wo werden Sie Ihre Sommerferien sicher nie verbringen?,NA,17-wo-werden-sie-ihre-sommerferien-sicher-nie-verbringen
c0c6cc6e-055b-470a-874c-a6bf4a6a1925,Delphine Klopfenstein Broggini,GE,GRÜNE,18. Wie viele Wochen Ferien pro Jahr haben Sie?,NA,18-wie-viele-wochen-ferien-pro-jahr-haben-sie
c0c6cc6e-055b-470a-874c-a6bf4a6a1925,Delphine Klopfenstein Broggini,GE,GRÜNE,19. Und wie viele bräuchten Sie?,NA,19-und-wie-viele-brauchten-sie
c0c6cc6e-055b-470a-874c-a6bf4a6a1925,Delphine Klopfenstein Broggini,GE,GRÜNE,20. An welche Destination darf man mit dem Flugzeug in die Ferien?,NA,20-an-welche-destination-darf-man-mit-dem-flugzeug-in-die-ferien
c0c6cc6e-055b-470a-874c-a6bf4a6a1925,Delphine Klopfenstein Broggini,GE,GRÜNE,21. Ihre Ferienlektüre?,NA,21-ihre-ferienlekture
c0c6cc6e-055b-470a-874c-a6bf4a6a1925,Delphine Klopfenstein Broggini,GE,GRÜNE,22. Welche App auf Ihrem Handy öffnen Sie in Ihren Ferien am häufigsten?,NA,22-welche-app-auf-ihrem-handy-offnen-sie-in-ihren-ferien-am-haufigsten
c0c6cc6e-055b-470a-874c-a6bf4a6a1925,Delphine Klopfenstein Broggini,GE,GRÜNE,23. Ihr Verhältnis zu Sand?,NA,23-ihr-verhaltnis-zu-sand
c0c6cc6e-055b-470a-874c-a6bf4a6a1925,Delphine Klopfenstein Broggini,GE,GRÜNE,24. Ihr Verhältnis zu Sonnencreme?,NA,24-ihr-verhaltnis-zu-sonnencreme
c0c6cc6e-055b-470a-874c-a6bf4a6a1925,Delphine Klopfenstein Broggini,GE,GRÜNE,25. Es ist ein Tag vor Ferienende. Ihre Stimmung?,NA,25-es-ist-ein-tag-vor-ferienende-ihre-stimmung
80d8ea87-944d-44bd-a1d6-1d1cfde2f298,Katharina Prelicz-Huber,ZH,GRÜNE,1. Ihre politische Haltung in einem Satz?,"Klimagerechtigkeit, Gleichstellung und Chancengleichheit für alle und eine nachhaltige Wirtschaft mit starkem Service Public",1-ihre-politische-haltung-in-einem-satz
80d8ea87-944d-44bd-a1d6-1d1cfde2f298,Katharina Prelicz-Huber,ZH,GRÜNE,2. Was ist für Sie politisch nicht verhandelbar?,Menschen- und Klimarechte,2-was-ist-fur-sie-politisch-nicht-verhandelbar
80d8ea87-944d-44bd-a1d6-1d1cfde2f298,Katharina Prelicz-Huber,ZH,GRÜNE,3. Wo haben Sie sich politisch grundlegend geirrt?,In meiner politischen Grundhaltung habe ich mich bis jetzt nicht geirrt.,3-wo-haben-sie-sich-politisch-grundlegend-geirrt
80d8ea87-944d-44bd-a1d6-1d1cfde2f298,Katharina Prelicz-Huber,ZH,GRÜNE,4. Was bringt Sie politisch zur Weissglut?,Dogmatisches Denken und ungerechtes Handeln,4-was-bringt-sie-politisch-zur-weissglut
